logFC	logCPM	LR	PValue	FDR
g410	-7.44426326814631	5.89003156999036	636.74537511506	1.70520410979156e-140	3.94528550871569e-138
g684	-8.82999739673559	5.17185124851124	624.335742390813	8.52617471493171e-138	1.93322485486362e-135
g10919	-7.3123601233544	8.6645151065858	619.434466636667	9.92564391002715e-137	2.20641225505839e-134
g13175	-3.34093174183693	7.21343781271987	614.526543820837	1.15937089680341e-135	2.52765151097312e-133
g2580	-3.84401274012491	7.16096165090722	613.444645304463	1.99312744354367e-135	4.26341242027445e-133
g10399	-5.83901454260908	6.55156330662567	612.220544844746	3.67940371551995e-135	7.7247036894166e-133
g13159	-2.97802610936502	5.99761791718686	606.191757188442	7.53449219060263e-134	1.55306432663386e-131
g5925	-4.02698515499605	6.65094043740622	597.336988045473	6.35371093000617e-132	1.286286085955e-129
g6914	-3.86247346833949	4.30949596050042	591.836476237326	9.98735653447318e-131	1.98643264967232e-128
g7036	-6.87625415864038	6.7310166543747	589.322570710294	3.5177050786535e-130	6.87590042701634e-128
g4902	-3.39790972578573	6.88277543453879	585.850194157337	2.00242072168026e-129	3.84770232571002e-127
g6917	-4.332143474225	12.1260485221973	585.268876309299	2.67917907031856e-129	5.06230885336692e-127
g3503	-10.1916253464735	11.4345614235768	569.590194415178	6.89382839677071e-126	1.28123495957688e-123
g866	-4.87889002958188	4.77120594616594	568.983732555856	9.34076636829487e-126	1.70800432769934e-123
g10791	-6.4283819952966	3.25990607386852	566.166290991015	3.83050759217939e-125	6.89308961468853e-123
g543	-2.78269907131817	6.11379530998481	565.911966325341	4.35090349658701e-125	7.70721764700108e-123
g1163	-3.62420691731245	5.78437157928069	543.21180725573	3.77323987746001e-120	6.58111084473295e-118
g9014	-3.60379064358566	4.71760858587026	535.014637385502	2.29085113121853e-118	3.93505746585219e-116
g6359	12.0693084309942	3.24053488137347	532.877995404963	6.68080033847733e-118	1.1304512453331e-115
g8943	-2.44349897772485	6.40718684881411	527.967049160316	7.82041669090873e-117	1.30382447095342e-114
g11210	-7.70632760853306	4.13732696268734	526.696161353923	1.47815862279378e-116	2.42867888501639e-114
g11846	-4.06784835390567	9.08228788316012	518.674357971721	8.221547461848e-115	1.3315383367853e-112
g8466	-2.54814440329823	5.70983504467334	516.783707149512	2.11979140181496e-114	3.38479931301074e-112
g14365	-4.77222679405642	3.62233153969991	510.33023551536	5.37483229102621e-113	8.46312134491169e-111
g8884	-3.65863610470555	4.36726709515145	509.963888995239	6.45760365398531e-113	1.00287469349632e-110
g7318	-4.19331722439396	10.5709547565028	499.855756275626	1.02177395216004e-110	1.5653853102214e-108
g10947	-4.53663127264544	9.86748542399349	499.288144660461	1.35786272677313e-110	2.05254529779027e-108
g1475	-5.09731822893694	3.52136402465163	498.775352817994	1.75561567689612e-110	2.61887038539096e-108
g8376	-3.40762966417699	7.0912301101338	498.266839896948	2.26502107734218e-110	3.33487583815953e-108
g5075	-3.81929089421079	5.31220522322471	497.690595361822	3.02309945576913e-110	4.39395878590443e-108
g6228	-3.09244880224917	3.85248430261657	493.995686559355	1.92487868663981e-109	2.7623227430931e-107
g6256	-3.34217505595714	7.62817173892179	491.995243986067	5.24410690467925e-109	7.43155499729358e-107
g6155	-4.27809417458259	7.05152494366806	490.001938886745	1.42360740181173e-108	1.99252310053574e-106
g7251	6.8278511563459	2.41974861131341	482.380384136744	6.48306000171773e-107	8.96322576091145e-105
g9788	-3.42217146390261	5.15182386088414	481.204858486766	1.16834158126247e-106	1.59584198876779e-104
g2742	-4.3900224668172	6.01634566026132	479.330060358708	2.98896788916597e-106	4.03403916184221e-104
g6604	-3.40935212187556	5.79574826767901	478.156980572365	5.37999870568502e-106	7.17565239133542e-104
g807	-3.4959154499869	11.2529032971474	464.500234796817	5.04165000144289e-103	6.6461844263207e-101
g8476	-3.19784480142931	7.28638210465406	462.837777024264	1.15970107117707e-102	1.51121046482005e-100
g1164	-2.63026514006321	6.4722370600698	461.433763949071	2.34358394392074e-102	3.0192285422988e-100
g12377	-5.20946815800029	3.86765931485721	449.577038600289	8.91587107772795e-100	1.1357216899798e-97
g12236	-3.23274795919735	5.46225681126902	443.732331065698	1.66784173058783e-98	2.10092463329714e-96
g777	-3.37428765799429	11.4541870677564	443.304820542775	2.06631221400931e-98	2.57426171101358e-96
g1555	-4.95298691555258	3.12465709593334	439.189929628102	1.62460997503486e-97	2.00197861814894e-95
g14768	-3.64847735321078	6.37861635041389	438.509058072519	2.28525085089758e-97	2.78579450501354e-95
g10901	-3.4798187837097	5.86425517937745	437.517883811494	3.75537919937813e-97	4.52922701950531e-95
g7322	-4.09423851146471	3.60476014983475	431.481787870486	7.73353966263041e-96	9.22896201634116e-94
g4854	-6.86226626655642	3.27428368738299	430.156842374673	1.50228153159811e-95	1.77410059622164e-93
g11829	-5.23518300239072	3.45192814768821	428.345637626512	3.72358665827973e-95	4.35198989122858e-93
g5772	2.36564971103901	3.82267326452134	428.226134524355	3.95340716108182e-95	4.57344663114128e-93
g10790	-4.44261841850065	3.03441105629991	426.103102296429	1.14566165257654e-94	1.31195617729902e-92
g1500	-3.53665956179457	8.98334488324793	422.837338793232	5.88668521420676e-94	6.6737350273462e-92
g14713	-2.65157872427138	4.0932139684434	421.02169757666	1.46238708283408e-93	1.64149330278118e-91
g14068	-4.03759087682435	6.05589221861753	420.077286246799	2.34759947713171e-93	2.60928777178845e-91
g13459	-5.20087776992812	3.9895089786756	418.752061995354	4.56116392795136e-93	5.02038014089171e-91
g6154	-3.46233072335631	6.91463610377827	417.783532842026	7.41121749675538e-93	8.07893968853036e-91
g13063	-2.67351117610394	6.58976925264313	412.320554672409	1.14552547546922e-91	1.23684022051377e-89
g13483	-2.97955583300181	8.26390893634563	410.321075363101	3.12058974196402e-91	3.33755904760812e-89
g7847	-4.72739710310531	3.18539702039721	409.004337653085	6.03750114181709e-91	6.39692994811032e-89
g13749	-3.475772635176	8.56291367401789	408.306855176205	8.56411421305768e-91	8.98994100309583e-89
g8681	-3.905795552277	10.831517646938	405.867686793203	2.90827799670398e-90	3.02487593106725e-88
g5915	-3.21566304860706	9.00753374991606	404.37490220046	6.14591023180368e-90	6.33419857254166e-88
g3504	-9.36615162680921	9.33704547370848	403.248539353157	1.08087514136967e-89	1.10395328628e-87
g9236	-4.47105935506395	6.35085068956754	401.847927899696	2.18105324746606e-89	2.2077322023681e-87
g1691	-4.29856081674697	5.49221462046051	401.360991604433	2.78397372718476e-89	2.79308939337111e-87
g12760	-3.56952354376706	13.1162338138625	399.891190519664	5.81595605638113e-89	5.78381524659587e-87
g7270	-2.58646871794808	6.9994714957425	398.992103414758	9.12728794350393e-89	8.99791855786991e-87
g11233	-3.84600660598146	11.5437975645363	394.807306813252	7.4359584143119e-88	7.26736728819431e-86
g4472	-4.19277677152602	4.6851268896175	393.123554438296	1.72934857435914e-87	1.67569442628287e-85
g259	-3.83780576646496	5.25967593811301	392.781880784581	2.05240891623828e-87	1.97187795621978e-85
g10600	-3.9980782447361	5.86635027551766	391.271152648699	4.3767015350644e-87	4.16963573975001e-85
g10122	-3.29373075136855	4.92507001145386	390.984962515992	5.05184962094562e-87	4.77273492938837e-85
g5045	6.71633701333123	4.66802615579664	390.805355333554	5.527781759841e-87	5.17921171994359e-85
g2157	-3.6203143360827	3.79260439563251	389.075640231241	1.31556437715798e-86	1.22250437244591e-84
g7698	-3.87201911252021	4.9419008041967	385.919589896297	6.40028514246555e-86	5.8991896471652e-84
g912	-4.0697073555515	6.3301666899198	385.780357913978	6.86295449330265e-86	6.27462218472356e-84
g4489	-4.84314802100543	3.34440159605976	384.636623757828	1.21761858877209e-85	1.10433135527274e-83
g11410	6.44547676827562	3.54418335198211	382.707173965544	3.20311376811488e-85	2.88203974516813e-83
g11565	-4.59384290869723	3.46307431612629	382.096424530728	4.35050771367961e-85	3.88359889369967e-83
g10944	-4.48475133443887	7.27886602682317	380.024115891905	1.22944990100897e-84	1.08892761935459e-82
g6486	-3.74789824585997	6.80810437076935	379.828064932825	1.3564201480523e-84	1.19207249755573e-82
g1491	-3.89607396742699	9.49430536949052	376.943966640508	5.75857080552899e-84	5.02191670940632e-82
g4514	-4.05560621048416	4.49675389840702	376.507606707117	7.16670073356126e-84	6.2022050546858e-82
g13663	1.70477555094521	5.29225822846132	375.142190983384	1.42102037608313e-83	1.22046272754958e-81
g13497	-2.63468407726287	6.08355298101671	373.47623598046	3.27581381468104e-83	2.79232339977737e-81
g13584	-2.15674363508427	6.0637130251057	370.794812646863	1.25643276148747e-82	1.06299837440175e-80
g657	-2.31029420178642	6.60146408500293	368.763171254099	3.47929507410493e-82	2.92183468556501e-80
g7826	3.23871162587835	3.87869516925867	368.214254084544	4.58151223846934e-82	3.81916207702404e-80
g329	-2.36027822995057	6.06658255907996	367.764496801702	5.74032364018541e-82	4.75022256268482e-80
g1523	-1.86849562650794	5.4238775445156	366.350253478452	1.1664538714194e-81	9.58267213063892e-80
g1259	-2.54146090495991	4.45852996026396	366.263630392381	1.21822808268295e-81	9.93600847005511e-80
g4912	2.26856398507577	4.07626131087008	362.732663646733	7.15419002677981e-81	5.79336088097162e-79
g5922	-2.95004552655276	6.00708374523861	362.139480200288	9.63212436299051e-81	7.74463786547684e-79
g9969	-3.83253023781645	3.29317340751531	361.968124850097	1.04962371784345e-80	8.37998879520503e-79
g5898	-2.0067272622387	5.42370370775626	361.736426029413	1.17892093401378e-80	9.34645218805188e-79
g7326	-3.61606491844886	4.49064265441328	360.346163245463	2.36705314418669e-80	1.86356121497532e-78
g11083	-2.11339064756627	5.04416506776956	358.473306064285	6.05367508932935e-80	4.73313893018806e-78
g8095	-2.56366026889858	7.51742482155517	358.016705727174	7.61103732817338e-80	5.91002261571929e-78
g3064	-3.8154584181188	7.8370797482233	357.033397507208	1.24612167022767e-79	9.6103954934497e-78
g11909	-1.93294768396097	5.8342341997519	353.754730727885	6.44920331280431e-79	4.94017688900422e-77
g5621	-4.16211461309229	9.53466593184294	353.178435981359	8.60991662187488e-79	6.55104864041581e-77
g4747	-3.63677204069262	5.31837272662661	352.67830532544	1.10638667113225e-78	8.36207046041752e-77
g1112	-4.4570074451078	3.86053599511325	352.479927846095	1.22209664310693e-78	9.17543684960479e-77
g6789	1.67200730253769	4.60894732152752	351.866358944308	1.66232734361191e-78	1.23985559832423e-76
g4150	-4.53280191899105	4.71967285984295	350.963091584916	2.61465011617215e-78	1.93669068337592e-76
g7914	-3.46697638822406	10.1202449037835	350.95083393546	2.63076973837781e-78	1.93669068337592e-76
g14631	-3.83584267180458	5.45512011079907	349.128040674859	6.56178155223088e-78	4.79941402952526e-76
g8822	-2.76178566971013	7.95424351790001	346.785551359621	2.12393119635228e-77	1.54352615211832e-75
g3669	5.1692032294911	2.70245737321312	345.921697199564	3.27538611667708e-77	2.3651625735521e-75
g7833	2.69105899966305	6.60443950524927	343.958962311973	8.76382089775012e-77	6.28831883024007e-75
g9034	-4.82057638569174	5.0220680613396	343.747706448729	9.74315848274882e-77	6.94705583137883e-75
g13377	-5.52147389500732	4.06425167478428	342.981322980336	1.4308684529747e-76	1.01385972821088e-74
g2902	1.6972592783141	5.96473583139864	341.74014038763	2.66625565715431e-76	1.87747455808437e-74
g11150	5.79221045838853	2.55935844460676	340.929303949733	4.00392134159716e-76	2.8020034722029e-74
g6714	-3.4232543714086	5.31595188649781	339.69723830088	7.42688667933504e-76	5.16555915850437e-74
g7187	1.85887999274887	4.77968963338987	338.597899102831	1.2889173172097e-75	8.91003391780876e-74
g12759	-2.91837078559965	9.70289614130049	336.378919776855	3.92183847147846e-75	2.69465956067584e-73
g13556	-2.79367759966736	4.61042422388047	335.631472507792	5.7052677123414e-75	3.89642289486834e-73
g9743	-1.69894423224458	6.04184558016094	334.551892557115	9.80390997546183e-75	6.65550463424017e-73
g12098	-3.50358152330495	11.5105906700591	334.009084488948	1.28712022996497e-74	8.68576312328146e-73
g8619	-3.93854144060573	10.4972884092216	333.665687948955	1.52900453672222e-74	1.02569967058106e-72
g6777	-1.91409120720811	7.1742122747699	333.429349043781	1.72140106895328e-74	1.14797199521902e-72
g7153	-3.2188335289794	6.16972876963141	332.829274481684	2.3258164779983e-74	1.54197552111502e-72
g10240	-5.09079241193592	6.70777797403265	332.185152592505	3.21264613511078e-74	2.1175447228925e-72
g7837	-3.54583491532465	4.45890771735023	330.661941893034	6.89629707503999e-74	4.51926704853921e-72
g6054	-4.512302034994	4.15973803045545	330.001942997703	9.60205458014677e-74	6.25623521696114e-72
g13292	-2.31741835458457	3.9844856752477	328.477227592857	2.06277334514861e-73	1.33632350936856e-71
g3338	-3.76093677411236	4.50218248400939	328.427219964374	2.11516081529615e-73	1.35566253885547e-71
g8059	-5.83280802408537	7.14685112866903	328.425919151892	2.11654114296037e-73	1.35566253885547e-71
g11876	-2.3836873281175	6.32365956442919	327.118340041876	4.07779105931653e-73	2.59718636176806e-71
g9097	-2.10601784492013	5.47561156694892	326.879545311726	4.59659462660224e-73	2.91126219451338e-71
g10792	-5.44940716531211	4.66256209833368	326.715132424134	4.99167841973411e-73	3.1439254580292e-71
g9830	-2.86081952095393	9.2658218185078	326.347463709713	6.00244065287986e-73	3.7596502586574e-71
g833	-3.47176925162049	4.09483023095463	325.206459285423	1.06377499557019e-72	6.62638303559302e-71
g12610	-3.59155815653953	4.1703123343282	324.878579555176	1.25390799596398e-72	7.7680628143408e-71
g349	-4.10737426437959	2.76889965807641	324.094529812466	1.85798161959158e-72	1.14477921854945e-70
g5941	-3.93533162670139	4.55845531899369	322.518496487539	4.09566842006751e-72	2.50986988531381e-70
g4983	-3.27405407516424	3.948257723523	321.934364594185	5.48982697407746e-72	3.34613808629657e-70
g4565	-3.28581813160444	9.26158037511393	319.916962528043	1.51004053981877e-71	9.15472171119005e-70
g7049	-6.04603784740658	7.86491142523444	318.599160734545	2.92439761825717e-71	1.76350509564796e-69
g1177	-1.91927497602659	5.22186828992232	317.98262561596	3.98412850006391e-71	2.38984469868913e-69
g992	-3.40558601161078	4.15495573291526	317.020307732264	6.45582995308844e-71	3.85209179885072e-69
g10496	-2.14797475969656	8.03488055071079	316.684526817179	7.64002309004305e-71	4.53481370533079e-69
g3626	2.34984623539389	5.93849521135354	316.672463973661	7.68638801829936e-71	4.5385719251802e-69
g14091	-2.8785757071411	5.38616017965179	316.035499253048	1.0579665364504e-70	6.21459410556384e-69
g12037	-5.12117913025498	4.22172873255384	315.918922036034	1.12167222937614e-70	6.55484436311201e-69
g8494	-5.00381394195464	3.12365333699621	313.017313146308	4.80765646163641e-70	2.79509750284984e-68
g2136	-2.09221705115711	6.48021940911164	312.947625519709	4.97867695771033e-70	2.87975819742663e-68
g8601	-5.77151140293212	1.96840554014105	312.827772402314	5.2871590790993e-70	3.04266611572329e-68
g10546	3.15050931414752	4.05224964289669	312.815801700738	5.31900060401621e-70	3.04553080039049e-68
g1690	-4.12506192321517	12.0158733632231	311.892895185887	8.45034032197815e-70	4.81414614222444e-68
g11791	-3.62695901741059	3.15451030148351	311.120435342382	1.24493533144548e-69	7.05691592629869e-68
g9818	-3.30759686745287	10.705474475846	309.773616044705	2.446476056294e-69	1.37988552488583e-67
g7336	-2.08557746522591	4.63095395997657	308.824693019671	3.93784801500823e-69	2.21006846268061e-67
g4618	1.43619656656313	4.9591067121557	307.603617372031	7.26552420591279e-69	4.0575984198243e-67
g8489	-2.36244484803957	6.91833001192622	307.524296105542	7.56043862942579e-69	4.20160258538236e-67
g7409	-2.47180035608322	6.00359967830606	306.549168825823	1.23304354803668e-68	6.81903156297164e-67
g11263	-2.67861185942838	6.24309481237448	304.844549572246	2.89957830482963e-68	1.59575336125502e-66
g1525	1.46065057053014	4.98149916732671	304.109360318624	4.1927608759166e-68	2.29629613769403e-66
g11423	4.55732068137647	3.65871704632399	304.07667693425	4.26206813746689e-68	2.32303204204145e-66
g8857	-2.21701227424545	6.32047816331746	303.13336807245	6.84112640331464e-68	3.71090191552048e-66
g2903	-3.07794713514652	5.22838895975438	302.877009452102	7.77996614533542e-68	4.20007029474608e-66
g5952	1.34151718342519	5.47061570411856	301.247539884002	1.76187988414488e-67	9.46655556708557e-66
g9913	-3.40372056968785	7.80734851551396	300.818139506782	2.18538080316097e-67	1.16866330969037e-65
g6274	-3.22414049889328	3.90312651345105	300.484679179825	2.58330914488626e-67	1.37497538852467e-65
g4567	2.60196803619523	5.07382932320683	299.889504083663	3.48212793541535e-67	1.84471422447681e-65
g5873	-2.83720464313695	4.15806922675649	298.312458124647	7.68127491342478e-67	4.05035412527892e-65
g11796	-2.55485478389527	6.59289653634534	298.226482712378	8.01982352283786e-67	4.2092934851117e-65
g13967	-8.2853953324007	3.22880375230243	297.43839151512	1.19087845118968e-66	6.22165391757483e-65
g12155	2.34294283951203	4.85165880522637	296.260718880012	2.15006488989864e-66	1.1181323695771e-64
g13228	-2.95661635638309	5.62823566723018	296.244677529668	2.16743749568374e-66	1.12202004057381e-64
g9006	-6.82559241297536	3.04284522354701	295.990462308516	2.46225992890808e-66	1.26884730972868e-64
g4639	3.98860532277308	1.84662181473682	295.564950581935	3.04819614656696e-66	1.56368324496062e-64
g5029	-2.62503822641924	7.19808082252836	295.097292132699	3.85420859416683e-66	1.96825057802114e-64
g1136	-4.46119598306652	13.449391766674	294.78426581652	4.50958878763103e-66	2.29261022804363e-64
g6397	-4.36737592312242	2.76530898327677	293.540853131415	8.41496496930774e-66	4.25894901147508e-64
g4391	-2.39958595457972	8.93959203285278	293.030941104154	1.08680920128442e-65	5.47606929553841e-64
g7890	-3.61164692345412	4.92910736542137	292.405116164828	1.48768369346192e-65	7.46277435078663e-64
g996	1.70162265069338	5.95414443372306	292.068300600287	1.7615613004402e-65	8.79771826567865e-64
g11826	-3.78606777961045	5.69565204213414	291.646470108314	2.17675135334583e-65	1.08236096898604e-63
g4997	1.55542747910226	6.04933190321395	291.577432404661	2.2534671519071e-65	1.1156138472127e-63
g4986	-2.12869742426138	5.54809141240331	291.31106489759	2.57566469592076e-65	1.26957872424581e-63
g2517	-2.16029938309517	7.98355336719583	290.939854446897	3.10292773942181e-65	1.52285245808766e-63
g13440	-2.70831506246501	9.72131356213542	288.29670524917	1.16867171078736e-64	5.71087551086048e-63
g1474	-2.80796642887616	3.52499309634291	287.692035569057	1.58287890640311e-64	7.70175886776481e-63
g10306	2.05367034798004	4.757243720618	286.561797294495	2.79077442944894e-64	1.35209443190866e-62
g10646	-2.11236460498462	5.68025362736045	285.862212389322	3.96428429726282e-64	1.91247196076888e-62
g3260	-3.39678109095243	10.9179990646863	285.435958699605	4.90960336783012e-64	2.35848192292755e-62
g1737	1.80924646332751	4.90354663664429	284.802413240508	6.74680626215077e-64	3.22736466641364e-62
g12819	-1.59078157546966	5.39495786577624	284.585752899295	7.52158813715982e-64	3.58286742483113e-62
g3052	-2.39924538311514	7.26223894254185	284.479034553409	7.93531233043835e-64	3.76412702469371e-62
g6353	1.91192532408111	4.71274616578862	284.249125325455	8.90558657955452e-64	4.20677646051707e-62
g1194	-3.31238763493811	3.08042777498059	284.159580470498	9.31482912018383e-64	4.38183476081013e-62
g3435	-3.25888517231078	8.36369886167524	284.150989546507	9.35506710924779e-64	4.38257833956786e-62
g14374	-6.20043213822338	2.26330110178233	284.05170071798	9.83292138229268e-64	4.58748270415852e-62
g11946	-3.40027728905949	8.27023973021269	283.7733604581	1.13066721055724e-63	5.25343203528174e-62
g11810	-2.32243941885203	6.46513907213799	283.443064346614	1.33447004204247e-63	6.17505586393286e-62
g12230	6.49669064466581	4.5038754689316	283.408840610002	1.35758320731778e-63	6.25647187860231e-62
g8978	-4.8813478298672	3.32791105211733	280.985131507148	4.58057753708177e-63	2.10242945497555e-61
g14525	-3.06904245664938	8.09823276085162	279.64000417916	8.99592117398032e-63	4.11236928828286e-61
g3632	-4.89139613584083	2.94765612895578	278.28338460436	1.77697129267969e-62	8.09057170486331e-61
g9927	-1.32277179136995	6.51285884360847	276.636653758708	4.06015975189787e-62	1.84120124429065e-60
g3528	-2.22474121159162	6.95200923509922	276.130053481407	5.23534332915253e-62	2.36466483356981e-60
g12718	-6.57497710383084	2.64598989859905	275.28355640167	8.00611133801528e-62	3.60179699361426e-60
g7252	-2.96745927161256	6.55980407440174	275.264621057061	8.08254653219165e-62	3.62181146385204e-60
g12660	2.69195060656503	4.95289039420078	275.085207208195	8.84398515432256e-62	3.94741179899822e-60
g11681	-2.11754018302921	5.92446684598254	274.812144688758	1.01427774002327e-61	4.50935950535052e-60
g7686	-2.24308234553948	4.85027320340699	274.017118092184	1.51153892637517e-61	6.69387375324816e-60
g10835	-2.77955008111053	3.17474525170055	273.871012156747	1.62652528899715e-61	7.17506505889519e-60
g11249	1.67844265614752	3.9515141956915	273.860960228695	1.63475050964515e-61	7.18339787901048e-60
g8920	-1.62721321860191	5.75730704775516	273.192003828135	2.28686630493069e-61	1.00101171038607e-59
g86	-1.84502153975085	6.38527406759434	272.510612828691	3.21915085341317e-61	1.40367358558251e-59
g3603	2.80877079078498	3.75153997624488	272.468122980623	3.28852765302734e-61	1.42843057480348e-59
g1273	1.61024050574486	5.29610668564062	271.84205888339	4.50241485747242e-61	1.9482395892811e-59
g10288	1.9585541973655	5.00759187159016	271.513582160066	5.30925971684593e-61	2.28863412204876e-59
g14534	-2.90131741105217	9.18387224531267	271.479053775544	5.4020566046957e-61	2.31981498967557e-59
g6998	-2.79286838969329	5.37682433193302	269.75967848309	1.28022517863827e-60	5.47694824536683e-59
g8046	-2.5896829002853	4.59659266681791	268.760403872069	2.11385934674437e-60	9.00933211054169e-59
g6769	-2.95345950757024	9.04937242415016	268.166950519729	2.84720900981848e-60	1.20894414023641e-58
g1137	-2.49254511306905	10.4153329088365	268.08568153639	2.96573279768979e-60	1.25457137042572e-58
g12839	-2.96226326266435	10.3823146263638	267.788710113731	3.44236929247732e-60	1.45078589846897e-58
g11898	-4.42440357206401	5.11072602132759	267.720293289239	3.56261639650725e-60	1.49590304026677e-58
g4763	-2.67138194829563	5.28388875795199	266.758609687224	5.772602923674e-60	2.41490772493329e-58
g6447	-2.46214014612059	8.75027961112835	265.986236471237	8.50580450962279e-60	3.54523182814682e-58
g6871	-2.52939185127516	4.8664270199644	265.654465658002	1.00467948384804e-59	4.17217996644148e-58
g3696	-3.80991514456252	8.5783348214959	265.000752724995	1.39479551222468e-59	5.77109369419386e-58
g5156	-1.64548809061318	5.60983915744247	264.792123394815	1.54875806128314e-59	6.38482550573345e-58
g1399	-1.70923902772914	7.33272584596682	264.345232304544	1.93815638186856e-59	7.96118800769707e-58
g153	-2.61123032579374	4.69257439274277	262.937794924914	3.92790124542082e-59	1.60760348084245e-57
g3195	-3.408523138989	6.41163031219313	262.871756763219	4.06026801668518e-59	1.65580066565323e-57
g11978	-3.28256345760387	11.0044952925077	261.851539823472	6.77532411897595e-59	2.75311288662474e-57
g6682	-3.26327702015942	4.77662811073482	260.869200570824	1.10930856805325e-58	4.49151115572134e-57
